48,,,,,,,,,,,,,4,Run2TrialProc,3,n,question.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WoodenBowl2.bmp,7000,5000,,,17,855879,0,0,1,0,,,7013,13,862892,0,0,863326,0,434,7,,1017,17,863909,0,0,1,0,,,5048,48,868957,0,0,869478,0,521,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,4,Run2TrialProc,1,n,o.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WhiteFlowerPlate.bmp,6000,5000,,,16,869973,0,0,1,0,,,6014,14,875987,0,0,876422,0,435,7,,1016,16,877003,0,0,1,0,,,5048,48,882051,0,0,882518,0,467,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,4,Run2TrialProc,1,n,o.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,GreenPlasticPlate.bmp,7000,5000,,,16,883067,0,0,1,0,,,7014,14,890081,0,0,890526,0,445,7,,1017,17,891098,0,0,1,0,,,5031,31,896129,0,0,896790,0,661,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,4,Run2TrialProc,2,f,X.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BF08AFS.bmp,6000,6000,,,16,897145,0,0,1,0,,,6031,31,903176,0,0,903718,0,542,7,,1016,16,904192,0,0,1,0,,,6031,31,910223,0,0,910710,0,487,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,4,Run2TrialProc,1,n,o.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,MetalBowl.bmp,5000,8000,,,16,911239,0,0,1,0,,,5015,15,916254,0,0,916710,0,456,7,,1016,16,917270,0,0,1,0,,,8030,30,925300,0,0,925726,0,426,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,4,Run2TrialProc,1,n,o.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WickerBowl.bmp,5000,6000,,,16,926316,0,0,1,0,,,5015,15,931331,0,0,931774,0,443,7,,1016,16,932347,0,0,1,0,,,6031,31,938378,0,0,938910,0,532,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,4,Run2TrialProc,2,f,X.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BF26AFS.bmp,5000,8000,,,16,939394,0,0,1,0,,,5015,15,944409,0,0,944854,0,445,7,,1016,16,945425,0,0,1,0,,,8047,47,953472,0,0,953870,0,398,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,4,Run2TrialProc,3,m,question.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BM08AFS.bmp,5000,6000,,,16,954488,0,0,1,0,,,5015,15,959503,0,0,960038,0,535,7,,1016,16,960519,0,0,1,0,,,6048,48,966567,0,0,967054,0,487,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,4,Run2TrialProc,2,f,X.bmp,,,Run2TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BF15AFS.bmp,5000,5000,,,16,967583,0,0,1,0,,,5015,15,972598,0,0,973206,0,608,7,,1016,16,973614,0,0,1,0,,,5048,48,978662,0,0,979158,0,496,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,3,Run2Proc,,,,,,StudyList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,16,555968,-999999,579478,0,23510,{SPACE},,0,,,,,,,,,,,,,,,,,,,14,579492,-999999,615382,0,35890,{SPACE},,0,,,,,,,,,,11,616993,-999999,637582,0,20589,{`},,0,19,637601,0,0,0,0,,,10013,16,979678,0,0,0,0,,,20025,25,999703,0,0,1,0,,,0,,,,12,615394,-999999,616982,0,1588,{SPACE},,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,4,Run3TrialProc,3,n,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,DarkWoodPlate.bmp,5000,6000,,,12,1053481,0,0,1,0,,,5015,15,1058496,0,0,1059167,0,671,7,,1016,16,1059512,0,0,1,0,,,6031,31,1065543,0,0,1065991,0,448,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,BrownWoodenPlate.bmp,5000,7000,,,16,1066559,0,0,1,0,,,5015,15,1071574,0,0,1072039,0,465,7,,1016,16,1072590,0,0,1,0,,,7047,47,1079637,0,0,1080055,0,418,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,GreenFlowerBowl.bmp,7000,5000,,,16,1080653,0,0,1,0,,,7014,14,1087667,0,0,1088087,0,420,7,,1016,16,1088683,0,0,1,0,,,5048,48,1093731,0,0,1094159,0,428,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,4,Run3TrialProc,2,m,X.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BM16AFS.bmp,6000,5000,,,17,1094748,0,0,1,0,,,6014,14,1100762,0,0,1101199,0,437,7,,1016,16,1101778,0,0,1,0,,,5048,48,1106826,0,0,1107311,0,485,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,4,Run3TrialProc,2,f,X.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BF17AFS.bmp,6000,8000,,,16,1107842,0,0,1,0,,,6015,15,1113857,0,0,1114350,0,493,7,,1016,16,1114873,0,0,1,0,,,8046,46,1122919,0,0,1123471,0,552,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WhiteandBlueFlowerplate.bmp,5000,6000,,,17,1123936,0,0,1,0,,,5014,14,1128950,0,0,1129655,0,705,7,,1017,17,1129967,0,0,1,0,,,6030,30,1135997,0,0,1136351,0,354,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,4,Run3TrialProc,3,n,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,BrownCeramicBowl.bmp,7000,5000,,,17,1137014,0,0,1,0,,,7014,14,1144028,0,0,1144559,0,531,7,,1016,16,1145044,0,0,1,0,,,5031,31,1150075,0,0,1150519,0,444,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,BlackClock.bmp,6000,5000,,,16,1151091,0,0,1,0,,,6015,15,1157106,0,0,1157559,0,453,7,,1016,16,1158122,0,0,1,0,,,5031,31,1163153,0,0,1163551,0,398,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,4,Run3TrialProc,2,m,X.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,AM17AFS.bmp,5000,7000,,,16,1164169,0,0,1,0,,,5015,15,1169184,0,0,1169567,0,383,7,,1016,16,1170200,0,0,1,0,,,7031,31,1177231,0,0,1177607,0,376,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WoodSectionBowl.bmp,6000,5000,,,16,1178247,0,0,1,0,,,6014,14,1184261,0,0,1184703,0,442,7,,1016,16,1185277,0,0,1,0,,,5032,32,1190309,0,0,1190711,0,402,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,4,Run3TrialProc,3,m,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,AM09AFS.bmp,6000,6000,,,16,1191325,0,0,1,0,,,6014,14,1197339,0,0,1197791,0,452,7,,1016,16,1198355,0,0,1,0,,,6031,31,1204386,0,0,1204855,0,469,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,4,Run3TrialProc,3,n,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,BrownPlate.bmp,6000,5000,,,16,1205402,0,0,1,0,,,6015,15,1211417,0,0,1211855,0,438,7,,1016,16,1212433,0,0,1,0,,,5031,31,1217464,0,0,1217927,0,463,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,4,Run3TrialProc,2,m,X.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,20M_FE_O.bmp,8000,6000,,,16,1218480,0,0,1,0,,,8014,14,1226494,0,0,1226919,0,425,7,,1016,16,1227510,0,0,1,0,,,6031,31,1233541,0,0,1234103,0,562,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WhitePlate.bmp,5000,8000,,,16,1234557,0,0,1,0,,,5015,15,1239572,0,0,1240159,0,587,7,,1016,16,1240588,0,0,1,0,,,8030,30,1248618,0,0,1249039,0,421,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,4,Run3TrialProc,3,f,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,AF28AFS.bmp,5000,8000,,,16,1249634,0,0,1,0,,,5015,15,1254649,0,0,1255127,0,478,7,,1016,16,1255665,0,0,1,0,,,8047,47,1263712,0,0,1264215,0,503,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,4,Run3TrialProc,3,f,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,AF32AFS.bmp,5000,5000,,,16,1264728,0,0,1,0,,,5015,15,1269743,0,0,1270239,0,496,7,,1016,16,1270759,0,0,1,0,,,5031,31,1275790,0,0,1276343,0,553,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,4,Run3TrialProc,3,n,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,PurpleBowl.bmp,8000,7000,,,17,1276807,0,0,1,0,,,8013,13,1284820,0,0,1285311,0,491,7,,1016,16,1285836,0,0,1,0,,,7047,47,1292883,0,0,1293351,0,468,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,4,Run3TrialProc,2,f,X.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BF10AFS.bmp,5000,5000,,,17,1293900,0,0,1,0,,,5014,14,1298914,0,0,1299383,0,469,7,,1016,16,1299930,0,0,1,0,,,5032,32,1304962,0,0,1305559,0,597,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,4,Run3TrialProc,1,n,o.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,WoodSaladBowl.bmp,5000,6000,,,16,1305978,0,0,1,0,,,5015,15,1310993,0,0,1311511,0,518,7,,1016,16,1312009,0,0,1,0,,,6031,31,1318040,0,0,1318527,0,487,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,4,Run3TrialProc,3,m,question.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,AM12AFS.bmp,5000,5000,,,16,1319056,0,0,1,0,,,5015,15,1324071,0,0,1324527,0,456,7,,1016,16,1325087,0,0,1,0,,,5031,31,1330118,0,0,1330591,0,473,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,4,Run3TrialProc,2,f,X.bmp,,,Run3TrialList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fear,BF09AFS.bmp,5000,5000,,,16,1331134,0,0,1,0,,,5015,15,1336149,0,0,1336655,0,506,7,,1016,16,1337165,0,0,1,0,,,5032,32,1342197,0,0,1342679,0,482,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
